"Scientific.Name","preGH","Stem","Size","Leaf","GH","genus"
"Tribulus cistoides","H2FV","H","2","FV","H2FV","Tribulus"
"Tribulus terrestris","H1F","H","1","F","H1F","Tribulus"
"Tricardia watsonii","H2F","H","2","F","H2F","Tricardia"
"Trichilia hirta","T1BD","T","1","BD","T1BD","Trichilia"
"Trichilia pallida","T1BE","T","1","BE","T1BE","Trichilia"
"Trichilia triacantha","T1BE","T","1","BE","T1BE","Trichilia"
"Trichocentrum carthagenense","E.F","E",".","F","E.F","Trichocentrum"
"Trichocentrum undulatum","E.F","E",".","F","E.F","Trichocentrum"
"Trichocoronis wrightii","H1F","H","1","F","H1F","Trichocoronis"
"Trichomanes alatum","E.F","E",".","F","E.F","Trichomanes"
"Didymoglossum angustifrons","E.F","E",".","F","E.F","Didymoglossum"
"Polyphlebium capillaceum","E.F","E",".","F","E.F","Polyphlebium"
"Trichomanes crispum","E.F","E",".","F","E.F","Trichomanes"
"Trichomanes holopterum","H2F","H",".","FE","H.FE","Trichomanes"
"Didymoglossum wesselsboeri","E.F","E",".","F","E.F","Didymoglossum"
"Didymoglossum hymenoides","E.F","E",".","F","E.F","Didymoglossum"
"Polyphlebium hymenophylloides","E.F","E",".","F","E.F","Polyphlebium"
"Didymoglossum kapplerianum","E.F","E",".","F","E.F","Didymoglossum"
"Didymoglossum krausii","E.F","E",".","F","E.F","Didymoglossum"
"Didymoglossum lineolatum","E.F","E",".","F","E.F","Didymoglossum"
"Didymoglossum membranaceum","E.F","E",".","F","E.F","Didymoglossum"
"Didymoglossum ovale","E.F","E",".","F","E.F","Didymoglossum"
"Trichomanes padronii","E.F","E",".","F","E.F","Trichomanes"
"Trichomanes pinnatum","H2F","H",".","FE","H.FE","Trichomanes"
"Trichomanes polypodioides","E.F","E",".","F","E.F","Trichomanes"
"Didymoglossum punctatum ssp. punctatum","E.F","E",".","F","E.F","Didymoglossum"
"Didymoglossum pusillum","E.F","E",".","F","E.F","Didymoglossum"
"Vandenboschia radicans","E.F","E",".","F","E.F","Vandenboschia"
"Abrodictyum rigidum","E.F","E",".","F","E.F","Abrodictyum"
"Trichomanes robustum","E.F","E",".","F","E.F","Trichomanes"
"Trichomanes scandens","E.F","E",".","F","E.F","Trichomanes"
"Trichoneura elegans","H1GW","H","1","GW","H1GW","Trichoneura"
"Trichophorum alpinum","H2GC","H","2","GC","H2GC","Trichophorum"
"Trichophorum caespitosum","H2GC","H","2","GC","H2GC","Trichophorum"
"Oreobolopsis clementis","H2GC","H","2","GC","H2GC","Oreobolopsis"
"Trichophorum clintonii","H2GC","H","2","GC","H2GC","Trichophorum"
"Trichophorum planifolium","H2GC","H","2","GC","H2GC","Trichophorum"
"Trichophorum pumilum","H2GC","H","2","GC","H2GC","Trichophorum"
"Trichoptilium incisum","H1F","H","1","F","H1F","Trichoptilium"
"Trichosalpinx dura","E.F","E",".","F","E.F","Trichosalpinx"
"Trichosanthes tricuspidata","H2F","H","2","F","H2F","Trichosanthes"
"Trichospermum richii","T.BD","T","1","BD","T1BD","Trichospermum"
"Trichostema arizonicum","H2F","H","2","F","H2F","Trichostema"
"Trichostema austromontanum","H1F","H","1","F","H1F","Trichostema"
"Trichostema brachiatum","H1F","H","1","F","H1F","Trichostema"
"Trichostema dichotomum","H1F","H","1","F","H1F","Trichostema"
"Trichostema lanatum","S1BE","S","1","BE","S1BE","Trichostema"
"Trichostema lanceolatum","H1F","H","1","F","H1F","Trichostema"
"Trichostema laxum","H1F","H","1","F","H1F","Trichostema"
"Trichostema micranthum","H1F","H","1","F","H1F","Trichostema"
"Trichostema oblongum","H1F","H","1","F","H1F","Trichostema"
"Trichostema ovatum","H1F","H","1","F","H1F","Trichostema"
"Trichostema parishii","S1BE","S","1","BE","S1BE","Trichostema"
"Trichostema rubisepalum","H1F","H","1","F","H1F","Trichostema"
"Trichostema ruygtii","H1F","H","1","F","H1F","Trichostema"
"Trichostema setaceum","H1F","H","1","F","H1F","Trichostema"
"Trichostema simulatum","H1F","H","1","F","H1F","Trichostema"
"Trichostema suffrutescens","H2F","H","2","F","H2F","Trichostema"
"Trichostigma octandrum","L.BE","L",".","BE","L.BE","Trichostigma"
"Tricyrtis hirta","H2F","H","2","F","H2F","Tricyrtis"
"Tridax procumbens","H2F","H","2","F","H2F","Tridax"
"Tridens albescens","H2GW","H","2","GW","H2GW","Tridens"
"Tridens ambiguus","H2GW","H","2","GW","H2GW","Tridens"
"Tridens buckleyanus","H2GW","H","2","GW","H2GW","Tridens"
"Tridens carolinianus","H2GW","H","2","GW","H2GW","Tridens"
"Tridens congestus","H2GW","H","2","GW","H2GW","Tridens"
"Triplasiella eragrostoides","H2GW","H","2","GW","H2GW","Triplasiella"
"Tridens flavus","H2GW","H","2","GW","H2GW","Tridens"
"Tridentopsis mutica","H2GW","H","2","GW","H2GW","Tridentopsis"
"Tridens strictus","H2GW","H","2","GW","H2GW","Tridens"
"Tridens texanus","H2GW","H","2","GW","H2GW","Tridens"
"Trifolium albopurpureum","H1F","H","1","F","H1F","Trifolium"
"Trifolium alexandrinum","H1F","H","1","F","H1F","Trifolium"
"Trifolium amabile","H2F","H","2","F","H2F","Trifolium"
"Trifolium ambiguum","H2F","H","1","F","H1F","Trifolium"
"Trifolium amoenum","H1F","H","2","F","H2F","Trifolium"
"Trifolium andersonii","H2F","H","2","F","H2F","Trifolium"
"Trifolium andinum","H2F","H","2","F","H2F","Trifolium"
"Trifolium angustifolium","H1F","H","1","F","H1F","Trifolium"
"Trifolium arvense","H1F","H","1","F","H1F","Trifolium"
"Trifolium attenuatum","H2F","H","1","F","H1F","Trifolium"
"Trifolium aureum","H1F","H","1","F","H1F","Trifolium"
"Trifolium barbigerum","H1F","H","2","F","H2F","Trifolium"
"Trifolium barnebyi","H2F","H","2","F","H2F","Trifolium"
"Trifolium beckwithii","H2F","H","2","F","H2F","Trifolium"
"Trifolium bejariense","H1F","H","1","F","H1F","Trifolium"
"Trifolium bifidum","H1F","H","2","F","H2F","Trifolium"
"Trifolium bolanderi","H2F","H","2","F","H2F","Trifolium"
"Trifolium brandegeei","H2F","H","1","F","H1F","Trifolium"
"Trifolium breweri","H2F","H","2","F","H2F","Trifolium"
"Trifolium buckwestiorum","H1F","H","2","F","H2F","Trifolium"
"Trifolium calcaricum","H2F","H","2","F","H2F","Trifolium"
"Trifolium campestre","H1F","H","1","F","H1F","Trifolium"
"Trifolium carolinianum","H2F","H","2","F","H2F","Trifolium"
"Trifolium cernuum","H1F","H","1","F","H1F","Trifolium"
"Trifolium ciliolatum","H1F","H","2","F","H2F","Trifolium"
"Trifolium cyathiferum","H1F","H","1","F","H1F","Trifolium"
"Trifolium dalmaticum","H1F","H","1","F","H1F","Trifolium"
"Trifolium dasyphyllum","H2F","H","2","F","H2F","Trifolium"
"Trifolium dedeckerae","H2F","H","2","F","H2F","Trifolium"
"Trifolium depauperatum","H1F","H","1","F","H1F","Trifolium"
"Trifolium dichotomum","H1F","H","1","F","H1F","Trifolium"
"Trifolium douglasii","H2F","H","2","F","H2F","Trifolium"
"Trifolium dubium","H1F","H","1","F","H1F","Trifolium"
"Trifolium echinatum","H1F","H","1","F","H1F","Trifolium"
"Trifolium eriocephalum","H2F","H","2","F","H2F","Trifolium"
"Trifolium fragiferum","H2F","H","2","F","H2F","Trifolium"
"Trifolium friscanum","H2F","H","2","F","H2F","Trifolium"
"Trifolium fucatum","H1F","H","1","F","H1F","Trifolium"
"Trifolium glomeratum","H1F","H","1","F","H1F","Trifolium"
"Trifolium gracilentum","H1F","H","1","F","H1F","Trifolium"
"Trifolium grayi","H1F","H","2","F","H2F","Trifolium"
"Trifolium gymnocarpon","H2F","H","2","F","H2F","Trifolium"
"Trifolium haydenii","H2F","H","2","F","H2F","Trifolium"
"Trifolium hirtum","H1F","H","1","F","H1F","Trifolium"
"Trifolium howellii","H2F","H","2","F","H2F","Trifolium"
"Trifolium hybridum","H2F","H","2","F","H2F","Trifolium"
"Trifolium hydrophilum","H1F","H","2","F","H2F","Trifolium"
"Trifolium incarnatum","H1F","H","1","F","H1F","Trifolium"
"Trifolium jokerstii","H1F","H","2","F","H2F","Trifolium"
"Trifolium kentuckiense","H1F","H","2","F","H2F","Trifolium"
"Trifolium kingii","H2F","H","2","F","H2F","Trifolium"
"Trifolium lappaceum","H1F","H","1","F","H1F","Trifolium"
"Trifolium latifolium","H2F","H","2","F","H2F","Trifolium"
"Trifolium leibergii","H2F","H","2","F","H2F","Trifolium"
"Trifolium lemmonii","H2F","H","2","F","H2F","Trifolium"
"Trifolium longipes","H2F","H","2","F","H2F","Trifolium"
"Trifolium lupinaster","H2F","H","2","F","H2F","Trifolium"
"Trifolium macraei","H1F","H","2","F","H2F","Trifolium"
"Trifolium macrocephalum","H2F","H","2","F","H2F","Trifolium"
"Trifolium medium","H2F","H","2","F","H2F","Trifolium"
"Trifolium michelianum","H1F","H","1","F","H1F","Trifolium"
"Trifolium microcephalum","H1F","H","1","F","H1F","Trifolium"
"Trifolium microdon","H1F","H","2","F","H2F","Trifolium"
"Trifolium minutissimum","H1F","H","2","F","H2F","Trifolium"
"Trifolium monanthum","H2F","H","2","F","H2F","Trifolium"
"Trifolium mucronatum","H2F","H","2","F","H2F","Trifolium"
"Trifolium nanum","H2F","H","2","F","H2F","Trifolium"
"Trifolium neurophyllum","H2F","H","2","F","H2F","Trifolium"
"Trifolium nigrescens","H1F","H","1","F","H1F","Trifolium"
"Trifolium obtusiflorum","H1F","H","2","F","H2F","Trifolium"
"Trifolium ochroleucum","H2F","H","1","F","H1F","Trifolium"
"Trifolium oliganthum","H1F","H","2","F","H2F","Trifolium"
"Trifolium albopurpureum var. columbinum","H1F","H","1","F","H1F","Trifolium"
"Trifolium ornithopodioides","H1F","H","1","F","H1F","Trifolium"
"Trifolium owyheense","H2F","H","2","F","H2F","Trifolium"
"Trifolium palmeri","H1F","H","1","F","H1F","Trifolium"
"Trifolium pannonicum","H2F","H","2","F","H2F","Trifolium"
"Trifolium parryi","H2F","H","2","F","H2F","Trifolium"
"Trifolium pinetorum","H2F","H","2","F","H2F","Trifolium"
"Trifolium plumosum","H2F","H","2","F","H2F","Trifolium"
"Trifolium polymorphum","H2F","H","1","F","H1F","Trifolium"
"Trifolium polyodon","H1F","H","2","F","H2F","Trifolium"
"Trifolium pratense","H2F","H","2","F","H2F","Trifolium"
"Trifolium productum","H2F","H","2","F","H2F","Trifolium"
"Trifolium purpureum","H1F","H","1","F","H1F","Trifolium"
"Trifolium reflexum","H1F","H","1","F","H1F","Trifolium"
"Trifolium repens","H2F","H","2","F","H2F","Trifolium"
"Trifolium resupinatum","H1F","H","1","F","H1F","Trifolium"
"Trifolium retusum","H1F","H","1","F","H1F","Trifolium"
"Trifolium rollinsii","H2F","H","2","F","H2F","Trifolium"
"Trifolium scabrum","H1F","H","1","F","H1F","Trifolium"
"Trifolium siskiyouense","H2F","H","2","F","H2F","Trifolium"
"Trifolium spumosum","H1F","H","1","F","H1F","Trifolium"
"Trifolium squamosum","H1F","H","1","F","H1F","Trifolium"
"Trifolium stellatum","H1F","H","1","F","H1F","Trifolium"
"Trifolium stoloniferum","H2F","H","2","F","H2F","Trifolium"
"Trifolium striatum","H1F","H","1","F","H1F","Trifolium"
"Trifolium subterraneum","H1F","H","1","F","H1F","Trifolium"
"Trifolium suffocatum","H1F","H","1","F","H1F","Trifolium"
"Trifolium thompsonii","H2F","H","2","F","H2F","Trifolium"
"Trifolium tomentosum","H1F","H","1","F","H1F","Trifolium"
"Trifolium trichocalyx","H1F","H","2","F","H2F","Trifolium"
"Trifolium variegatum","H1F","H","1","F","H1F","Trifolium"
"Trifolium vesiculosum","H1F","H","1","F","H1F","Trifolium"
"Trifolium virginicum","H2F","H","2","F","H2F","Trifolium"
"Trifolium willdenowii","H1F","H","1","F","H1F","Trifolium"
"Trifolium wormskioldii","H2F","H","2","F","H2F","Trifolium"
"Triglochin maritima","H2GC","H","2","GC","H2GC","Triglochin"
"Triglochin gaspensis","H2GC","H","2","GC","H2GC","Triglochin"
"Triglochin palustris","H2GC","H","2","GC","H2GC","Triglochin"
"Triglochin scilloides","H1GC","H","1","GC","H1GC","Triglochin"
"Triglochin striata","H2GC","H","2","GC","H2GC","Triglochin"
"Trigonella caerulea","H1F","H","1","F","H1F","Trigonella"
"Trigonella corniculata","H1F","H","1","F","H1F","Trigonella"
"Trigonella foenum-graecum","H1F","H","1","F","H1F","Trigonella"
"Trigonella procumbens","H1F","H","1","F","H1F","Trigonella"
"Trigonella ramosa","H1F","H","1","F","H1F","Trigonella"
"Trigonotis peduncularis","H1F","H","1","F","H1F","Trigonotis"
"Trillium albidum","H2F","H","2","F","H2F","Trillium"
"Trillium angustipetalum","H2F","H","2","F","H2F","Trillium"
"Trillium catesbaei","H2F","H","2","F","H2F","Trillium"
"Trillium cernuum","H2F","H","2","F","H2F","Trillium"
"Trillium chloropetalum","H2F","H","2","F","H2F","Trillium"
"Trillium cuneatum","H2F","H","2","F","H2F","Trillium"
"Trillium decipiens","H2F","H","2","F","H2F","Trillium"
"Trillium decumbens","H2F","H","2","F","H2F","Trillium"
"Trillium discolor","H2F","H","2","F","H2F","Trillium"
"Trillium erectum","H2F","H","2","F","H2F","Trillium"
"Trillium flexipes","H2F","H","2","F","H2F","Trillium"
"Trillium foetidissimum","H2F","H","2","F","H2F","Trillium"
"Trillium gracile","H2F","H","2","F","H2F","Trillium"
"Trillium grandiflorum","H2F","H","2","F","H2F","Trillium"
"Trillium lancifolium","H2F","H","2","F","H2F","Trillium"
"Trillium ludovicianum","H2F","H","2","F","H2F","Trillium"
"Trillium luteum","H2F","H","2","F","H2F","Trillium"
"Trillium maculatum","H2F","H","2","F","H2F","Trillium"
"Trillium nivale","H2F","H","2","F","H2F","Trillium"
"Trillium oostingii","H2F","H","2","F","H2F","Trillium"
"Trillium ovatum","H2F","H","2","F","H2F","Trillium"
"Trillium persistens","H2F","H","2","F","H2F","Trillium"
"Trillium petiolatum","H2F","H","2","F","H2F","Trillium"
"Trillium pusillum","H2F","H","2","F","H2F","Trillium"
"Trillium recurvatum","H2F","H","2","F","H2F","Trillium"
"Trillium reliquum","H2F","H","2","F","H2F","Trillium"
"Trillium rugelii","H2F","H","2","F","H2F","Trillium"
"Trillium sessile","H2F","H","2","F","H2F","Trillium"
"Trillium simile","H2F","H","2","F","H2F","Trillium"
"Trillium stamineum","H2F","H","2","F","H2F","Trillium"
"Trillium sulcatum","H2F","H","2","F","H2F","Trillium"
"Trillium tennesseense","H2F","H","2","F","H2F","Trillium"
"Trillium texanum","H2F","H","2","F","H2F","Trillium"
"Trillium underwoodii","H2F","H","2","F","H2F","Trillium"
"Trillidium undulatum","H2F","H","2","F","H2F","Trillidium"
"Trillium vaseyi","H2F","H","2","F","H2F","Trillium"
"Trillium viride","H2F","H","2","F","H2F","Trillium"
"Trillium viridescens","H2F","H","2","F","H2F","Trillium"
"Trimezia steyermarkii","H2F","H","2","F","H2F","Trimezia"
"Triodanis coloradoensis","H1F","H","1","F","H1F","Triodanis"
"Triodanis holzingeri","H1F","H","1","F","H1F","Triodanis"
"Triodanis lamprosperma","H1F","H","1","F","H1F","Triodanis"
"Triodanis leptocarpa","H1F","H","1","F","H1F","Triodanis"
"Triodanis perfoliata","H1F","H","1","F","H1F","Triodanis"
"Triodanis texana","H1F","H","1","F","H1F","Triodanis"
"Triosteum angustifolium","H2F","H","2","F","H2F","Triosteum"
"Triosteum aurantiacum","H2F","H","2","F","H2F","Triosteum"
"Triosteum perfoliatum","H2F","H","2","F","H2F","Triosteum"
"Triosteum X eamesii","","H","1","F","H1F","Triosteum"
"Triphasia trifolia","T1BE","T","1","BE","T1BE","Triphasia"
"Triphora amazonica","H2F","H","2","F","H2F","Triphora"
"Triphora craigheadii","H2F","H","2","F","H2F","Triphora"
"Triphora gentianoides","H2F","H","2","F","H2F","Triphora"
"Triphora hassleriana","H2F","H","2","F","H2F","Triphora"
"Triphora rickettii","H2F","H","2","F","H2F","Triphora"
"Triphora surinamensis","H2F","H","2","F","H2F","Triphora"
"Triphora trianthophoros","H2F","H","2","F","H2F","Triphora"
"Triphysaria eriantha","H1Fi","H","1","Fi","H1Fi","Triphysaria"
"Triphysaria floribunda","H1Fi","H","1","Fi","H1Fi","Triphysaria"
"Triphysaria micrantha","H1Fi","H","1","Fi","H1Fi","Triphysaria"
"Triphysaria pusilla","H1Fi","H","1","Fi","H1Fi","Triphysaria"
"Triphysaria versicolor","H1Fi","H","1","Fi","H1Fi","Triphysaria"
"Triplaris cumingiana","T2BE","T","2","BE","T2BE","Triplaris"
"Triplaris weigeltiana","T.BE","T","1","BE","T1BE","Triplaris"
"Triplasis americana","H2GW","H","2","GW","H2GW","Triplasis"
"Triplasis purpurea","H1GW","H","1","GW","H1GW","Triplasis"
"Tripleurospermum maritimum","H2F","H","2","F","H2F","Tripleurospermum"
"Triplophyllum funestum","H","H",".","FE","H.FE","Triplophyllum"
"Tripogandra serrulata","H2F","H","2","F","H2F","Tripogandra"
"Tripogon spicatus","H2GW","H","2","GW","H2GW","Tripogon"
"Tripolium pannonicum","H2F","H","2","F","H2F","Tripolium"
"Tripsacum dactyloides","H2GW","H","2","GW","H2GW","Tripsacum"
"Tripsacum fasciculatum","H2GW","H","2","GW","H2GW","Tripsacum"
"Tripsacum floridanum","H2GW","H","2","GW","H2GW","Tripsacum"
"Tripsacum lanceolatum","H2GW","H","2","GW","H2GW","Tripsacum"
"Tripsacum latifolium","H.GW","H","2","GW","H2GW","Tripsacum"
"Tripterocalyx carneus","H1F","H","1","F","H1F","Tripterocalyx"
"Tripterocalyx crux-maltae","H1F","H","1","F","H1F","Tripterocalyx"
"Tripterocalyx micranthus","H1F","H","1","F","H1F","Tripterocalyx"
"Triraphis mollis","H2GW","H","2","GW","H2GW","Triraphis"
"Trisetum aureum","H1GC","H","1","GC","H1GC","Trisetum"
"Trisetum cernuum","H2GC","H","2","GC","H2GC","Trisetum"
"Trisetum flavescens","H2GC","H","2","GC","H2GC","Trisetum"
"Trisetum glomeratum","H2GC","H","2","GC","H2GC","Trisetum"
"Koeleria inaequalis","H2GC","H","2","GC","H2GC","Koeleria"
"Sphenopholis interrupta ssp. interrupta","H2GC","H","2","GC","H2GC","Sphenopholis"
"Trisetum orthochaetum","H2GC","H","2","GC","H2GC","Trisetum"
"Koeleria projecta","H2GC","H","2","GC","H2GC","Koeleria"
"Trisetum sibiricum","H2GC","H","2","GC","H2GC","Trisetum"
"Koeleria spicata","H2GC","H","2","GC","H2GC","Koeleria"
"Ipheion uniflorum","H2F","H","2","F","H2F","Ipheion"
"Triteleia bridgesii","H2F","H","2","F","H2F","Triteleia"
"Triteleia clementina","H2F","H","2","F","H2F","Triteleia"
"Triteleia crocea","H2F","H","2","F","H2F","Triteleia"
"Triteleia dudleyi","H2F","H","2","F","H2F","Triteleia"
"Triteleia grandiflora","H2F","H","2","F","H2F","Triteleia"
"Triteleia hendersonii","H2F","H","2","F","H2F","Triteleia"
"Triteleia hyacinthina","H2F","H","2","F","H2F","Triteleia"
"Triteleia ixioides","H2F","H","2","F","H2F","Triteleia"
"Triteleia laxa","H2F","H","2","F","H2F","Triteleia"
"Triteleia lemmoniae","H2F","H","2","F","H2F","Triteleia"
"Triteleia lilacinum","H2F","H","2","F","H2F","Triteleia"
"Triteleia lugens","H2F","H","2","F","H2F","Triteleia"
"Triteleia montana","H2F","H","2","F","H2F","Triteleia"
"Triteleia peduncularis","H2F","H","2","F","H2F","Triteleia"
"Triteleia X versicolor","","H","2","F","H2F","Triteleia"
"Triteleiopsis palmeri","H2F","H","2","F","H2F","Triteleiopsis"
"Triticum aestivum","H1GC","H","1","GC","H1GC","Triticum"
"Triticum durum","H1GC","H","1","GC","H1GC","Triticum"
"Triticum spelta","H1GC","H","1","GC","H1GC","Triticum"
"Triticum turgidum","H1GC","H","1","GC","H1GC","Triticum"
"Triumfetta bogotensis","S2BE","S","2","BE","S2BE","Triumfetta"
"Triumfetta lappula","S1BE","S","1","BE","S1BE","Triumfetta"
"Triumfetta pentandra","H2F","H","2","F","H2F","Triumfetta"
"Triumfetta rhomboidea","S1BE","S","1","BE","S1BE","Triumfetta"
"Triumfetta semitriloba","S1BE","S","1","BE","S1BE","Triumfetta"
"Trixis californica","S1BE","S","1","BE","S1BE","Trixis"
"Trixis inula","S2BE","S","2","BE","S2BE","Trixis"
"Trollius europaeus","H2F","H","2","F","H2F","Trollius"
"Trollius laxus","H2F","H","2","F","H2F","Trollius"
"Trollius riederianus","H2F","H","2","F","H2F","Trollius"
"Tropaeolum majus","H2FV","H","2","FV","H2FV","Tropaeolum"
"Tropaeolum minus","H2F","H","2","F","H2F","Tropaeolum"
"Trophis racemosa","T1BE","T","1","BE","T1BE","Trophis"
"Tropidia polystachya","H2F","H","2","F","H2F","Tropidia"
"Tropidocarpum californicum","H1F","H","1","F","H1F","Tropidocarpum"
"Tropidocarpum capparideum","H1F","H","1","F","H1F","Tropidocarpum"
"Tropidocarpum gracile","H1F","H","1","F","H1F","Tropidocarpum"
"Tsuga canadensis","T2NE","T","2","NE","T2NE","Tsuga"
"Tsuga caroliniana","T2NE","T","2","NE","T2NE","Tsuga"
"Tsuga heterophylla","T2NE","T","2","NE","T2NE","Tsuga"
"Tsuga mertensiana","T2NE","T","2","NE","T2NE","Tsuga"
"Tsuga X jeffreyi","T.NE","T","2","NE","T2NE","Tsuga"
"Tuberaria guttata","H1F","H","1","F","H1F","Tuberaria"
"Tuctoria greenei","H1GW","H","1","GW","H1GW","Tuctoria"
"Tuctoria mucronata","H1GW","H","1","GW","H1GW","Tuctoria"
"Tulbaghia violacea","H2F","H","2","F","H2F","Tulbaghia"
"Tulipa clusiana","H2F","H","2","F","H2F","Tulipa"
"Tulipa gesneriana","H2F","H","2","F","H2F","Tulipa"
"Tulipa sylvestris","H2F","H","2","F","H2F","Tulipa"
"Tumamoca macdougalii","H2FV","H","2","FV","H2FV","Tumamoca"
"Turbina corymbosa","H2FV","H","2","FV","H2FV","Turbina"
"Turgenia latifolia","H1F","H","1","F","H1F","Turgenia"
"Turnera diffusa","S1BE","S","1","BE","S1BE","Turnera"
"Turnera pumilea","H1F","H","1","F","H1F","Turnera"
"Turnera ulmifolia","S1BE","S","1","BE","S1BE","Turnera"
"Turpinia occidentalis","T1BE","T","1","BE","T1BE","Turpinia"
"Turritis glabra","H2F","H","2","F","H2F","Turritis"
"Tussilago farfara","H2F","H","2","F","H2F","Tussilago"
"Tynanthus polyanthus","L.BE","L",".","BE","L.BE","Tynanthus"
"Typha angustifolia","H2GC","H","2","GC","H2GC","Typha"
"Typha domingensis","H2GC","H","2","GC","H2GC","Typha"
"Typha latifolia","H2GC","H","2","GC","H2GC","Typha"
"Typha X glauca","H.GC","H","2","GC","H2GC","Typha"
"Typha X provincialis","H.GC","H","2","GC","H2GC","Typha"
