"Scientific.Name","preGH","Stem","Size","Leaf","GH"
"Coccoloba longifolia","T.BE","T","2","BE","T2BE"
"Coccoloba manzinellensis","T.B","T","2","BE","T2BE"
"Coccoloba microphylla","T.BE","T","2","BE","T2BE"
"Coccoloba mollis","T.BE","T","2","BE","T2BE"
"Coccoloba montana","T","T","1","BD","T1BD"
"Coccoloba munizii","T.BE","T","2","BE","T2BE"
"Coccoloba nervosa","","T","2","BE","T2BE"
"Coccoloba nicaraguensis","","T","2","BE","T2BE"
"Coccoloba nipensis","T.BE","T","2","BE","T2BE"
"Coccoloba nodosa","T.BE","T","2","BE","T2BE"
"Coccoloba northropiae","T.BE","T","2","BE","T2BE"
"Coccoloba obovata","T.BE","T","2","BE","T2BE"
"Coccoloba oligantha","","T","2","BE","T2BE"
"Coccoloba ortizii","","T","1","BE","T1BE"
"Coccoloba padiformis","T.BE","T","2","BE","T2BE"
"Coccoloba parimensis","L.B","L",".","BE","L.BE"
"Coccoloba pauciflora","T.BE","T","2","BE","T2BE"
"Coccoloba picardae","T.BE","T","2","BE","T2BE"
"Coccoloba plumieri","T.BE","T","2","BE","T2BE"
"Coccoloba porphyrostachys","T.BE","T","2","BE","T2BE"
"Coccoloba praecox","T.BE","T","2","BE","T2BE"
"Coccoloba praestans","T.BE","T","2","BE","T2BE"
"Coccoloba proctorii","T.BE","T","2","BE","T2BE"
"Coccoloba reflexa","T.BE","T","2","BE","T2BE"
"Coccoloba reflexiflora","T.BE","T","1","BE","T1BE"
"Coccoloba retirensis","T.BE","T","2","BE","T2BE"
"Coccoloba retusa","T.BE","T","2","BE","T2BE"
"Coccoloba rufescens","T.BE","T","2","BE","T2BE"
"Coccoloba samanensis","T.BE","T","2","BE","T2BE"
"Coccoloba shaferi","T.BE","T","2","BE","T2BE"
"Coccoloba spicata","T","T","1","BE","T1BE"
"Coccoloba standleyana","T.BE","T","2","BE","T2BE"
"Coccoloba subcordata","T.BE","T","2","BE","T2BE"
"Coccoloba taylorii","","T","2","BE","T2BE"
"Coccoloba toaensis","T.BE","T","2","BE","T2BE"
"Coccoloba troyana","T.BE","T","2","BE","T2BE"
"Coccoloba tuerckheimii","T.BE","T","2","BE","T2BE"
"Coccoloba wrightii","T.BE","T","2","BE","T2BE"
"Coccoloba zebra","T.BE","T","2","BE","T2BE"
"Coccothrinax acunana","T.P","T","1","P","T1P"
"Coccothrinax alexandri","","T","1","P","T1P"
"Coccothrinax argentea","T.P","T","1","P","T1P"
"Coccothrinax baracoensis","T.P","T","1","P","T1P"
"Coccothrinax bermudezii","T.P","T","1","P","T1P"
"Coccothrinax borhidiana","T.P","T","1","P","T1P"
"Coccothrinax boschiana","","T","1","P","T1P"
"Coccothrinax camagueyana","T.P","T","1","P","T1P"
"Coccothrinax clarensis","T.P","T","1","P","T1P"
"Coccothrinax concolor","","T","1","P","T1P"
"Coccothrinax crinita","T.P","T","1","P","T1P"
"Coccothrinax cupularis","T.P","T","1","P","T1P"
"Coccothrinax ekmanii","T.P","T","1","P","T1P"
"Coccothrinax elegans","T.P","T","1","P","T1P"
"Coccothrinax fagildei","T.P","T","1","P","T1P"
"Coccothrinax fragrans","T.P","T","1","P","T1P"
"Coccothrinax garciana","T.P","T","1","P","T1P"
"Coccothrinax gracilis","","T","1","P","T1P"
"Coccothrinax guantanamensis","T.P","T","1","P","T1P"
"Coccothrinax gundlachii","T.P","T","1","P","T1P"
"Coccothrinax hioramii","T.P","T","1","P","T1P"
"Coccothrinax inaguensis","T.P","T","1","P","T1P"
"Coccothrinax jamaicensis","T.P","T","1","P","T1P"
"Coccothrinax leonis","T.P","T","1","P","T1P"
"Coccothrinax litoralis","T.P","T","1","P","T1P"
"Coccothrinax macroglossa","T.P","T","1","P","T1P"
"Coccothrinax microphylla","T.P","T","1","P","T1P"
"Coccothrinax miraguama","T.P","T","1","P","T1P"
"Coccothrinax moaensis","T.P","T","1","P","T1P"
"Coccothrinax montana","","T","1","P","T1P"
"Coccothrinax munizii","T.P","T","1","P","T1P"
"Coccothrinax muricata","T.P","T","1","P","T1P"
"Coccothrinax nipensis","T.P","T","1","P","T1P"
"Coccothrinax orientalis","T.P","T","1","P","T1P"
"Coccothrinax pauciramosa","T.P","T","1","P","T1P"
"Coccothrinax proctorii","T.P","T","1","P","T1P"
"Coccothrinax pseudorigida","T.P","T","1","P","T1P"
"Coccothrinax pumila","T.P","T","1","P","T1P"
"Coccothrinax readii","T.P","T","1","P","T1P"
"Coccothrinax rigida","T.P","T","1","P","T1P"
"Coccothrinax salvatoris","","T","1","P","T1P"
"Coccothrinax saxicola","T.P","T","1","P","T1P"
"Coccothrinax scoparia","","T","1","P","T1P"
"Coccothrinax spissa","T.P","T","1","P","T1P"
"Coccothrinax torrida","T.P","T","1","P","T1P"
"Coccothrinax trinitensis","T.P","T","1","P","T1P"
"Coccothrinax victorinii","","T","1","P","T1P"
"Coccothrinax yunquensis","T.P","T","1","P","T1P"
"Coccothrinax yuraguana","T.P","T","1","P","T1P"
"Cochemiea halei","","H","2","F","H2F"
"Cochemiea pondii","H","H","2","F","H2F"
"Cochemiea poselgeri","","H","2","F","H2F"
"Cochleanthes aromatica","E.F","E",".","F","E.F"
"Cochlidium furcatum","E.F","E",".","F","E.F"
"Cochlidium linearifolium","E.F","E",".","F","E.F"
"Cochlidium proctorii","","E",".","F","E.F"
"Cochlidium repandum","","E",".","F","E.F"
"Cochliostema odoratissimum","E","E",".","F","E.F"
"Codonanthe caribaea","","H","2","F","H2F"
"Codonanthe chiricana","","H","2","F","H2F"
"Codonanthe luteola","","H","2","F","H2F"
"Codonanthopsis crassifolia","","H","2","F","H2F"
"Codonanthopsis macradenia","","H","2","F","H2F"
"Codonanthopsis uleana","","H","2","F","H2F"
"Coelia bella","E","E",".","F","E.F"
"Coelia densiflora","E","E",".","F","E.F"
"Coelia guatemalensis","E","E",".","F","E.F"
"Coelia macrostachya","H","H","2","F","H2F"
"Coelia triptera","H.F","H","2","F","H2F"
"Coeloneurum ferrugineum","","T","1","BE","T1BE"
"Cojoba bahorucensis","","T","1","BE","T1BE"
"Cojoba catenata","T.BE","T","1","BE","T1BE"
"Cojoba costaricensis","T.BE","T","1","BE","T1BE"
"Cojoba donnell-smithii","T","T","1","BE","T1BE"
"Cojoba filipes","T.BE","T","1","BE","T1BE"
"Cojoba graciliflora","S2BE","S","2","BE","S2BE"
"Cojoba haematoloba","T","T","1","BE","T1BE"
"Cojoba mariaelenae","T.BE","T","1","BE","T1BE"
"Cojoba membranacea","T.BE","T","1","BE","T1BE"
"Cojoba recordii","T.BE","T","1","BE","T1BE"
"Cojoba rufescens","T.BE","T","1","BE","T1BE"
"Cojoba samanensis","","T","1","BE","T1BE"
"Cojoba sophorocarpa","T.BE","T","1","BE","T1BE"
"Cojoba undulatomarginata","T.BE","T","1","BE","T1BE"
"Cojoba urbanii","","T","1","BE","T1BE"
"Cojoba valerioi","T.BE","T","1","BE","T1BE"
"Cojoba whitefoordiae","","T","1","BE","T1BE"
"Cojoba zanonii","","T","1","BE","T1BE"
"Coleataenia caricoides","","H","2","GC","H2GC"
"Coleataenia petersonii","","H","2","GW","H2GW"
"Colima convoluta","","H","2","F","H2F"
"Colima tuitensis","","H","2","F","H2F"
"Colleteria exserta","","T","1","BE","T1BE"
"Colleteria seminervis","T1BE","T","1","BE","T1BE"
"Collinsia wrightii","H1F","H","1","F","H1F"
"Colobanthus quitensis","H.F","H","2","F","H2F"
"Cologania biloba","H.FV","H","2","FV","H2FV"
"Cologania broussonetii","H.FV","H","2","FV","H2FV"
"Cologania capitata","","H","2","FV","H2FV"
"Cologania cordata","","H","2","F","H2F"
"Cologania glabrior","","T","1","BE","T1BE"
"Cologania hintoniorum","","T","1","BE","T1BE"
"Cologania hirta","","T","1","BE","T1BE"
"Cologania intermedia","","T","1","BE","T1BE"
"Cologania jaliscana","","T","1","BE","T1BE"
"Cologania procumbens","","H","2","FV","H2FV"
"Cologania pulchella","","T","1","BE","T1BE"
"Cologania racemosa","","H","2","FV","H2FV"
"Cologania rufescens","","T","1","BE","T1BE"
"Cologania tenuis","","T","1","BE","T1BE"
"Colpothrinax cookii","T.P","T","1","P","T1P"
"Colpothrinax wrightii","T.P","T","1","P","T1P"
"Colubrina acunae","","T","1","BE","T1BE"
"Colubrina angustior","","T","1","BE","T1BE"
"Colubrina berteroana","T.BE","T","1","BE","T1BE"
"Colubrina celtidifolia","T.BE","T","1","BE","T1BE"
"Colubrina ehrenbergii","T.BE","T","1","BE","T1BE"
"Colubrina guatemalensis","T.BE","T","1","BE","T1BE"
"Colubrina heteroneura","T.BE","T","1","BE","T1BE"
"Colubrina johnstonii","T.BE","T","1","BE","T1BE"
"Colubrina macrocarpa","T.BE","T","1","BE","T1BE"
"Colubrina obscura","T.BE","T","1","BE","T1BE"
"Colubrina sordida","T","T","1","BE","T1BE"
"Colubrina spinosa","T.BE","T","1","BE","T1BE"
"Colubrina triflora","T.B","T","1","BE","T1BE"
"Colubrina viridis","T.BE","T","1","BE","T1BE"
"Colubrina yucatanensis","","T","1","BE","T1BE"
"Columnea allenii","E.F","E",".","F","E.F"
"Columnea ampliata","E.F","E",".","F","E.F"
"Columnea angustata","E.F","E",".","F","E.F"
"Columnea anisophylla","E.F","E",".","F","E.F"
"Columnea argentea","E.F","E",".","F","E.F"
"Columnea arguta","E.F","E",".","F","E.F"
"Columnea aurantia","E.F","E",".","F","E.F"
"Columnea bilabiata","E.F","E",".","F","E.F"
"Columnea billbergiana","E","E",".","F","E.F"
"Columnea brevipila","E.F","E",".","F","E.F"
"Columnea calotricha","E.F","E",".","F","E.F"
"Columnea canarina","E.F","E",".","F","E.F"
"Columnea cerropirrana","E.F","E",".","F","E.F"
"Columnea chiricana","E.F","E",".","F","E.F"
"Columnea cobana","E.F","E",".","F","E.F"
"Columnea consanguinea","E.F","E",".","F","E.F"
"Columnea crassa","E.F","E",".","F","E.F"
"Columnea crassifolia","E.F","E",".","F","E.F"
"Columnea cruenta","E.F","E",".","F","E.F"
"Columnea dissimilis","E.F","E",".","F","E.F"
"Columnea domingensis","E.F","E",".","F","E.F"
"Columnea dressleri","E.F","E",".","F","E.F"
"Columnea erythrophaea","E.F","E",".","F","E.F"
"Columnea fawcettii","E.F","E",".","F","E.F"
"Columnea flaccida","E.F","E",".","F","E.F"
"Columnea florida","E.F","E",".","F","E.F"
"Columnea gallicauda","E.F","E",".","F","E.F"
"Columnea glabra","E.F","E",".","F","E.F"
"Columnea gloriosa","E.F","E",".","F","E.F"
"Columnea grata","E.F","E",".","F","E.F"
"Columnea grisebachiana","E.F","E",".","F","E.F"
"Columnea guatemalensis","E.F","E",".","F","E.F"
"Columnea harrisii","E.F","E",".","F","E.F"
"Columnea hiantiflora","E.F","E",".","F","E.F"
"Columnea hirsuta","E.F","E",".","F","E.F"
"Columnea hirsutissima","E.F","E",".","F","E.F"
"Columnea hirta","E.F","E",".","F","E.F"
"Columnea hispida","E.F","E",".","F","E.F"
"Columnea incarnata","E.F","E",".","F","E.F"
"Columnea kalbreyeriana","E.F","E",".","F","E.F"
"Columnea lariensis","E","E",".","F","E.F"
"Columnea lepidocaulis","E.F","E",".","F","E.F"
"Columnea linearis","E.F","E",".","F","E.F"
"Columnea maculata","E.F","E",".","F","E.F"
"Columnea magnifica","E.F","E",".","F","E.F"
"Columnea matudae","E.F","E",".","F","E.F"
"Columnea microcalyx","E.F","E",".","F","E.F"
"Columnea microphylla","E.F","E",".","F","E.F"
"Columnea mira","E.F","E",".","F","E.F"
"Columnea moorei","E.F","E",".","F","E.F"
"Columnea nervosa","E.F","E",".","F","E.F"
"Columnea nicaraguensis","E.F","E",".","F","E.F"
"Columnea ochroleuca","E.F","E",".","F","E.F"
"Columnea oerstediana","E.F","E",".","F","E.F"
"Columnea ornata","E.F","E",".","F","E.F"
"Columnea oxyphylla","E.F","E",".","F","E.F"
"Columnea panamensis","E.F","E",".","F","E.F"
"Columnea parviflora","E.F","E",".","F","E.F"
"Columnea pectinata","E.F","E",".","F","E.F"
"Columnea pendula","E.F","E",".","F","E.F"
"Columnea perpulchra","E.F","E",".","F","E.F"
"Columnea polyantha","E.F","E",".","F","E.F"
"Columnea praetexta","E.F","E",".","F","E.F"
"Columnea proctorii","E.F","E",".","F","E.F"
"Columnea pubescens","E.F","E",".","F","E.F"
"Columnea pulchra","E.F","E",".","F","E.F"
"Columnea purpurata","E.F","E",".","F","E.F"
"Columnea purpusii","E.F","E",".","F","E.F"
"Columnea querceti","E.F","E",".","F","E.F"
"Columnea raymondii","E.F","E",".","F","E.F"
"Columnea repens","E.F","E",".","F","E.F"
"Columnea rubra","E.F","E",".","F","E.F"
"Columnea rubricaulis","E.F","E",".","F","E.F"
"Columnea rutilans","E.F","E",".","F","E.F"
"Columnea salmonea","E.F","E",".","F","E.F"
"Columnea sanguinea","E.F","E",".","F","E.F"
"Columnea sanguinolenta","E.F","E",".","F","E.F"
"Columnea schiedeana","E.F","E",".","F","E.F"
"Columnea segregata","E.F","E",".","F","E.F"
"Columnea septentrionalis","","E",".","F","E.F"
"Columnea sericeovillosa","","E",".","F","E.F"
"Columnea serrata","E.F","E",".","F","E.F"
"Columnea silvarum","E.F","E",".","F","E.F"
"Columnea subcordata","E.F","E",".","F","E.F"
"Columnea sulfurea","E.F","E",".","F","E.F"
"Columnea tenuis","E.F","E",".","F","E.F"
"Columnea tincta","E.F","E",".","F","E.F"
"Columnea tuerckheimii","E.F","E",".","F","E.F"
"Columnea tulae","E.F","E",".","F","E.F"
"Columnea urbanii","E.F","E",".","F","E.F"
"Columnea verecunda","E.F","E",".","F","E.F"
"Columnea vittata","E.F","E",".","F","E.F"
"Columnea zebranella","E.F","E",".","F","E.F"
"Columnea zebrina","E.F","E",".","F","E.F"
"Comaclinium montanum","H","H","2","F","H2F"
"Comandra pallida","H2Fi","H","2","Fi","H2Fi"
"Comarostaphylis arbutoides","T.BE","T","1","BE","T1BE"
"Comarostaphylis discolor","S2BE","S","2","BE","S2BE"
"Comarostaphylis glaucescens","T","T","1","BE","T1BE"
"Comarostaphylis lanata","","S","2","BE","S2BE"
"Comarostaphylis longifolia","","S","2","BE","S2BE"
"Comarostaphylis mucronata","S","S","2","BE","S2BE"
"Comarostaphylis polifolia","S.BE","S","2","BE","S2BE"
"Comarostaphylis sharpii","S","S","2","BE","S2BE"
"Comarostaphylis spinulosa","S","S","2","BE","S2BE"
"Combretum argenteum","T.BE","T","1","BE","T1BE"
"Combretum assimile","T.BE","T","1","BE","T1BE"
"Combretum cacoucia","L.B","L",".","BE","L.BE"
"Combretum decandrum","L.BE","L",".","BE","L.BE"
"Combretum farinosum","T.BE","T","1","BE","T1BE"
"Combretum formosum","T.BE","T","1","BE","T1BE"
"Combretum fruticosum","L.B","L",".","BE","L.BE"
"Combretum graciliflorum","T.BE","T","1","BE","T1BE"
"Combretum igneiflorum","","T","1","BE","T1BE"
"Combretum laxum","L.BE","L",".","BE","L.BE"
"Combretum rovirosae","T.BE","T","1","BE","T1BE"
"Combretum spinosum","T.BE","T","1","BE","T1BE"
"Commelina acutissima","","H","1","F","H1F"
"Commelina bambusifolia","","H","2","F","H2F"
"Commelina bravoa","","H","2","F","H2F"
"Commelina congestipantha","","H","2","F","H2F"
"Commelina elliptica","","H","2","F","H2F"
"Commelina geniculata","","H","1","F","H1F"
"Commelina haitiensis","","H","1","F","H1F"
"Commelina jaliscana","","H","2","F","H2F"
"Commelina leiocarpa","H","H","2","F","H2F"
"Commelina nivea","","H","2","F","H2F"
"Commelina obliqua","H","H","2","F","H2F"
"Commelina platyphylla","H","H","1","F","H1F"
"Commelina queretarensis","","H","2","F","H2F"
"Commelina ramosissima","","H","2","F","H2F"
"Commelina rzedowskii","","H","2","F","H2F"
"Commelina scabra","H","H","2","F","H2F"
"Commelina socorrogonzaleziae","","H","2","F","H2F"
"Commelina standleyi","H","H","2","F","H2F"
"Commelina texcocana","H","H","2","F","H2F"
"Commelina tuberosa","H","H","2","F","H2F"
"Commicarpus brandegeei","","H","2","F","H2F"
"Commicarpus coctoris","","H","2","F","H2F"
"Commicarpus praetermissus","","H","2","F","H2F"
"Comocladia cordata","T.BE","T","1","BE","T1BE"
"Comocladia cuneata","T.BE","T","1","BE","T1BE"
"Comocladia dentata","T.BE","T","1","BE","T1BE"
"Comocladia domingensis","T.BE","T","1","BE","T1BE"
"Comocladia ebrenbergii","T.BE","T","1","BE","T1BE"
"Comocladia ekmaniana","T.BE","T","1","BE","T1BE"
"Comocladia gilgiana","T.BE","T","1","BE","T1BE"
"Comocladia gracilis","T.BE","T","1","BE","T1BE"
"Comocladia grandidentata","T.BE","T","1","BE","T1BE"
"Comocladia guatemalensis","T.BE","T","1","BE","T1BE"
"Comocladia intermedia","T.BE","T","1","BE","T1BE"
"Comocladia jamaicensis","T.BE","T","1","BE","T1BE"
"Comocladia macrophylla","","T","1","BE","T1BE"
"Comocladia mayana","","T","1","BE","T1BE"
"Comocladia mollifolia","T.BE","T","1","BE","T1BE"
"Comocladia mollissima","T.BE","T","1","BE","T1BE"
"Comocladia palmeri","T.BE","T","1","BE","T1BE"
"Comocladia parvifoliola","T.BE","T","1","BE","T1BE"
"Comocladia pinnatifolia","S.BE","S","2","BE","S2BE"
"Comocladia platyphylla","T.BE","T","1","BE","T1BE"
"Comocladia pubescens","T.BE","T","1","BE","T1BE"
"Comocladia repanda","","T","1","BE","T1BE"
"Comocladia velutina","S.BE","S","2","BE","S2BE"
"Comparettia tuerckheimii","","E",".","F","E.F"
"Compsoneura excelsa","T","T","1","BE","T1BE"
"Compsoneura mexicana","T","T","1","BE","T1BE"
"Compsoneura sprucei","T.BE","T","1","BE","T1BE"
"Conceveiba belizensis","","T","1","BE","T1BE"
"Conceveiba parvifolia","T","T","1","BE","T1BE"
"Conceveiba pleiostemona","T.BE","T","1","BE","T1BE"
"Conchocarpus guyanensis","T.BE","T","1","BE","T1BE"
"Conchocarpus nicaraguensis","","T","1","BE","T1BE"
"Conchocarpus toxicarius","T.BE","T","1","BE","T1BE"
"Conchocarpus ucayalinus","T.BE","T","1","BE","T1BE"
"Condalia brandegeei","S2BE","S","2","BE","S2BE"
"Condalia fasciculata","S2BE","S","2","BE","S2BE"
"Condalia lycioides","T1BD","T","1","BD","T1BD"
"Condalia mexicana","S2BE","S","2","BE","S2BE"
"Condalia mirandana","S2BE","S","2","BE","S2BE"
"Condalia rigida","","T","1","BD","T1BD"
"Condalia sonorae","","S","2","BE","S2BE"
"Condalia velutina","S2BE","S","2","BE","S2BE"
"Condaminea corymbosa","","T","1","BE","T1BE"
"Condea albida","","S","2","BE","S2BE"
"Condea anitae","","S","2","BE","S2BE"
"Condea chyliantha","","H","2","F","H2F"
"Condea cubensis","","H","2","F","H2F"
"Condea decipiens","","S","2","BE","S2BE"
"Condea domingensis","","H","2","F","H2F"
"Condea iodantha","","S","2","BE","S2BE"
"Condea laniflora","S","S","2","BE","S2BE"
"Condea mixta","","H","2","F","H2F"
"Condea rivularis","","H","2","F","H2F"
"Condea scandens","","H","2","F","H2F"
"Condea scoparioides","","H","2","F","H2F"
"Condea subtilis","","H","2","F","H2F"
"Condea tephrodes","","S","2","BE","S2BE"
"Condea tomentosa","","S","2","BE","S2BE"
"Condea trichopes","","H","2","F","H2F"
"Condea urbanii","","H","2","F","H2F"
"Condylocarpon intermedium","","H","2","F","H2F"
"Connarus brachybotryosus","L.BE","L",".","BE","L.BE"
"Connarus costaricensis","L.BE","L",".","BE","L.BE"
"Connarus grandifolius","","L",".","BE","L.BE"
"Connarus lambertii","L.BE","L",".","BE","L.BE"
"Connarus lentiginosus","L.BE","L",".","BE","L.BE"
"Connarus panamensis","L.BE","L",".","BE","L.BE"
"Connarus popenoei","L.BE","L",".","BE","L.BE"
"Connarus reticulatus","L.BE","L",".","BE","L.BE"
"Connarus schultesii","L.BE","L",".","BE","L.BE"
"Connarus silvanensis","L.BE","L",".","BE","L.BE"
"Connarus stenophyllus","L.BE","L",".","BE","L.BE"
"Connarus turczaninowii","L.BE","L",".","BE","L.BE"
"Connarus vulcanicus","L.BE","L",".","BE","L.BE"
"Connarus williamsii","T.BE","T","1","BE","T1BE"
"Conobea scoparioides","H","H","2","F","H2F"
"Conocliniopsis prasiifolia","H.FV","H","2","FV","H2FV"
"Conoclinium mayfieldii","","H","2","F","H2F"
"Conostegia arborea","T.BE","T","1","BE","T1BE"
"Conostegia attenuata","T.BE","T","1","BE","T1BE"
"Conostegia balbisiana","T.BE","T","1","BE","T1BE"
"Conostegia bigibbosa","T.BE","T","1","BE","T1BE"
"Conostegia bracteata","S.BE","S","2","BE","S2BE"
"Conostegia brenesii","T.BE","T","1","BE","T1BE"
"Conostegia caelestis","T.BE","T","1","BE","T1BE"
"Conostegia chiriquensis","T.BE","T","1","BE","T1BE"
"Conostegia cinnamomea","S.BE","S","2","BE","S2BE"
"Conostegia cuatrecasasii","","T","1","BE","T1BE"
"Conostegia dentata","T.BE","T","1","BE","T1BE"
"Conostegia extinctoria","T.BE","T","1","BE","T1BE"
"Conostegia hirtella","T.BE","T","1","BE","T1BE"
"Conostegia icosandra","T.B","T","1","BE","T1BE"
"Conostegia jaliscana","T.BE","T","1","BE","T1BE"
"Conostegia lasiopoda","T.BE","T","1","BE","T1BE"
"Conostegia lindenii","T.BE","T","1","BE","T1BE"
"Conostegia macrantha","T.BE","T","1","BE","T1BE"
"Conostegia micrantha","T.BE","T","1","BE","T1BE"
"Conostegia montana","T.B","T","1","BE","T1BE"
"Conostegia monteleagreana","T.BE","T","1","BE","T1BE"
"Conostegia muriculata","T.BE","T","1","BE","T1BE"
"Conostegia oerstediana","T.BE","T","1","BE","T1BE"
"Conostegia pittieri","T.BE","T","1","BE","T1BE"
"Conostegia plumosa","T.BE","T","1","BE","T1BE"
"Conostegia polyandra","T.BE","T","1","BE","T1BE"
"Conostegia procera","T.BE","T","1","BE","T1BE"
"Conostegia pyxidata","S.B","S","2","BE","S2BE"
"Conostegia rhodopetala","T.BE","T","1","BE","T1BE"
"Conostegia setifera","T.BE","T","1","BE","T1BE"
"Conostegia setosa","T.BE","T","1","BE","T1BE"
"Conostegia speciosa","S.B","S","2","BE","S2BE"
"Conostegia subcrustulata","T.BE","T","1","BE","T1BE"
"Conostegia superba","T.BE","T","1","BE","T1BE"
"Conostegia tenuifolia","T.BE","T","1","BE","T1BE"
"Conostegia volcanalis","T.BE","T","1","BE","T1BE"
"Conostegia vulcanicola","T.BE","T","1","BE","T1BE"
"Conostegia xalapensis","S.B","S","2","BE","S2BE"
"Consolea falcata","","S","2","U","S2U"
"Consolea macracantha","S2U","S","2","U","S2U"
"Consolea millspaughii","","S","2","U","S2U"
"Consolea spinosissima","S2U","S","2","U","S2U"
"Conyza bonariensis","H1F","H","1","F","H1F"
"Conyza canadensis","H1F","H","1","F","H1F"
"Conyza coronopifolia","H","H","1","F","H1F"
"Conyza laevigata","H1F","H","1","F","H1F"
"Conyza microcephala","H","H","1","F","H1F"
"Conyza primulifolia","H2F","H","1","F","H1F"
"Conyza ramosissima","H1F","H","1","F","H1F"
"Conyza sumatrensis","H.F","H","1","F","H1F"
"Conzattia chiapensis","","T","1","BD","T1BD"
"Conzattia multiflora","T","T","1","BD","T1BD"
"Copaifera aromatica","T.BE","T","1","BE","T1BE"
"Copaifera camibar","T.BD","T","1","BD","T1BD"
"Copaifera panamensis","T.BD","T","1","BD","T1BD"
"Copernicia ×shaferi","","T","1","P","T1P"
"Copernicia ×vespertilionum","T.P","T","1","P","T1P"
"Copernicia baileyana","T.P","T","1","P","T1P"
"Copernicia berteroana","T.P","T","1","P","T1P"
"Copernicia brittonorum","T.P","T","1","P","T1P"
"Copernicia burretiana","T.P","T","1","P","T1P"
"Copernicia cowellii","T.P","T","1","P","T1P"
"Copernicia curbeloi","T.P","T","1","P","T1P"
"Copernicia curtissii","T.P","T","1","P","T1P"
"Copernicia ekmanii","T.P","T","1","P","T1P"
"Copernicia fallaensis","T.P","T","1","P","T1P"
"Copernicia gigas","T.P","T","1","P","T1P"
"Copernicia glabrescens","T.P","T","1","P","T1P"
"Copernicia hospita","T.P","T","1","P","T1P"
"Copernicia humicola","T.P","T","1","P","T1P"
"Copernicia longiglossa","T.P","T","1","P","T1P"
"Copernicia macroglossa","T.P","T","1","P","T1P"
"Copernicia molinetii","","T","1","P","T1P"
"Copernicia occidentalis","T.P","T","1","P","T1P"
"Copernicia oxycalyx","T.P","T","1","P","T1P"
"Copernicia rigida","T.P","T","1","P","T1P"
