Site_Type	Project_ID	Observation_ID	Observer_Code	Observation_Serial	Observation_Description	Observation_Label	Observation_Type	Latitude	Longitude	Error	Date	Prefix	Year	Mon	Day	Nation	State	County	Island	FIPS	Elevation in meters above sea level	Community_Name	Community_Description	Structure	Landscape	2D Geomorphic Position	3D Geomorphic Position	Compass direction of slope face in degrees	Percent height increase per horizontal distance	PlotBearing	Map Unit	Soil Series	Soil Taxon	Drainage Class	Depth to root restrictive layer.	Depth to water table (cm)	Depth to seasonal water table (cm)	Soil_Notes	Leaf Litter Cover %	Snag_Count	Snag_Diam	Plot area for snag count in square meters	BA_Count	BA_Factor	Cowardin Flooding/Ponding Frequency	Hydrogeomorphic wetland class	f1	f2	f3	s1	s2	s3	t1	t2	t3	t4	Tree_Cover	Subcanopy_Cover	Shrub_Cover	Herb_Cover	Bryophyte Cover %	Aggregated_Overstory	Aggregated_Subcanopy	Aggregated_Shrub	Aggregated_Understory	Estimated_Understory	DWD_Hits1	DWD_Hits2	DWD_Hits3	DWD_Hits4	DWD_Hits5	Transect_Length	Log Cover %	Rock Cover %	Lichen Cover %	Water Cover %	Water Cover %	Diameter lower	Diameter upper	Canopy lower	Canopy upper	User_Pedon_ID	User_Plot_ID
Maumee loamy fine sand		INDU.AA075	INDU.INDU	0		INDU.AA075	Representative Plot	41.5981800878	-87.235658707	10	0		2007	08	24	USA	Indiana	Lake County		18089	185.591	Populus tremuloides Temporarily Flooded Forest	Some lower wet area with standing water but also slightly higher and drier areas.					0	0		Maumee loamy fine sand				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Bourbon sandy loam		INDU.AA076	INDU.INDU	0		INDU.AA076	Representative Plot	41.6242693809	-86.9732302625	10	0		2007	10	07	USA	Indiana	Porter County		18127	195.408	Fagus grandifolia - Acer saccharum Glaciated Midwest Forest	mesic low lying area					0	0		Bourbon sandy loam				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Dune land		INDU.AA077	INDU.INDU	0		INDU.AA077	Representative Plot	41.6571839741	-87.0660335989	10	0		2007	07	12	USA	Indiana	Porter County		18127	198.209	Ammophila breviligulata - (Schizachyrium scoparium) Herbaceous Vegetation	Looks like a blowout revegetated					0	0		Dune land				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.AA078	INDU.INDU	0		INDU.AA078	Representative Plot	41.5988915312	-87.2978314659	10	0		2007	07	19	USA	Indiana	Lake County		18089	185.8	Nuphar lutea ssp. advena - Nymphaea odorata Herbaceous Vegetation						0	0		Oakville-Adrian complex, 0 to 6 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.AA079	INDU.INDU	0		INDU.AA079	Representative Plot	41.602071047	-87.2799297371	10	0		2007	09	13	USA	Indiana	Lake County		18089	185.805	Cephalanthus occidentalis / Carex spp. Northern Shrubland	Wet, standing water					0	0		Oakville-Adrian complex, 0 to 6 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Newton loamy fine sand		INDU.AA081	INDU.INDU	0		INDU.AA081	Representative Plot	41.6128485266	-87.199957419	10	0		2007	10	14	USA	Indiana	Porter County		18127	184.409	Populus tremuloides Temporarily Flooded Forest	wet, not flooded					0	0		Newton loamy fine sand				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Morocco loamy sand		INDU.AA082	INDU.INDU	0		INDU.AA082	Representative Plot	41.6691517558	-87.0293109898	10	0		2007	07	23	USA	Indiana	Porter County		18127	189.353	Quercus velutina / Carex pensylvanica Forest	Aft-side of dunes (editor's comment - lee side?)					0	0		Morocco loamy sand				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Houghton muck, drained		INDU.AA086	INDU.INDU	0		INDU.AA086	Representative Plot	41.6912436906	-86.9616663765	10	0		2007	07	28	USA	Indiana	Porter County		18127	185.789	Cephalanthus occidentalis / Carex spp. Northern Shrubland						0	0		Houghton muck, drained				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Houghton muck, drained		INDU.AA087	INDU.INDU	0		INDU.AA087	Representative Plot	41.6839780582	-86.9726768486	10	0		2007	07	26	USA	Indiana	Porter County		18127	184.099	Phragmites australis Eastern North America Temperate Semi-natural Herbaceous Vegetation						0	0		Houghton muck, drained				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Fluvaquents		INDU.AA088	INDU.INDU	0		INDU.AA088	Representative Plot	41.6228518252	-87.0878340229	10	0		2007	08	11	USA	Indiana	Porter County		18127	186.567	Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Forest	Saturated soils (mud) with puddles.  Floodplain after recent flooding.					0	0		Fluvaquents				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Urban land		INDU.AA089	INDU.INDU	0		INDU.AA089	Representative Plot	41.6066320011	-87.2512188623	10	0		2007	08	29	USA	Indiana	Lake County		18089	185.729	Schizachyrium scoparium - Sorghastrum nutans - Andropogon gerardii - Lespedeza capitata Sand Herbace	Dry					0	0		Urban land				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 18 to 40 percent slopes		INDU.AA090	INDU.INDU	0		INDU.AA090	Representative Plot	41.6467249325	-87.0516967381	10	0		2007	06	28	USA	Indiana	Porter County		18127	191.566	Quercus velutina - (Quercus ellipsoidalis) - Quercus alba / Deschampsia flexuosa Woodland	dry mesic to mesic					0	0		Oakville fine sand, 18 to 40 percent slopes				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.AA091	INDU.INDU	0		INDU.AA091	Representative Plot	41.5995161906	-87.2966103625	10	0		2007	07	19	USA	Indiana	Lake County		18089	185.8	Cephalanthus occidentalis / Carex spp. Northern Shrubland						0	0		Oakville-Adrian complex, 0 to 6 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Adrian muck, drained		INDU.AA093	INDU.INDU	0		INDU.AA093	Representative Plot	41.6759648009	-87.0053101737	10	0		2007	08	01	USA	Indiana	Porter County		18127	181.891	Phragmites australis Eastern North America Temperate Semi-natural Herbaceous Vegetation						0	0		Adrian muck, drained				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.AA095	INDU.INDU	0		INDU.AA095	Representative Plot	41.6056982776	-87.2579837533	10	0		2007	08	29	USA	Indiana	Lake County		18089	181.75	Potamogeton spp. - Ceratophyllum spp. Midwest Herbaceous Vegetation	Wet					0	0		Oakville-Adrian complex, 0 to 6 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Newton loamy fine sand		INDU.AA098	INDU.INDU	0		INDU.AA098	Representative Plot	41.6998871143	-86.934199158	10	0		2007	07	20	USA	Indiana	Porter County		18127	183.354	Mixed Deciduous Wetland Forest						0	0		Newton loamy fine sand				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville fine sand, 4 to 12 percent slopes		INDU.AA099	INDU.INDU	0		INDU.AA099	Representative Plot	41.6479052159	-87.0509411302	10	0		2007	06	28	USA	Indiana	Porter County		18127	189.023	Quercus velutina / Carex pensylvanica Forest	"Flat with Lumps is the technical landform term used here.
Wet mesic
nearby previous homesite with 2 big holes (septic.)
road to south
Railroad to north (large ditch on southside of RR tracks)"					0	0		Oakville fine sand, 4 to 12 percent slopes				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Riddles loam, 12 to 18 percent slopes, eroded		INDU.AA100	INDU.INDU	0		INDU.AA100	Representative Plot	41.619784533	-86.8406530986	10	0		2007	09	01	USA	Indiana	LaPorte County		18091	255.337	Acer (rubrum, saccharinum) - Fraxinus spp. - Ulmus americana Forest						0	0		Riddles loam, 12 to 18 percent slopes, eroded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.AA105	INDU.INDU	0		INDU.AA105	Representative Plot	41.6012342947	-87.2522899342	10	0		2007	08	23	USA	Indiana	Lake County		18089	184.075	Mixed Deciduous Wetland Forest	Standing water - duck weed.  Pipes (sewer) drain into to southeast.  Floating garbage.					0	0		Oakville-Adrian complex, 0 to 6 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Dune land		INDU.AA106	INDU.INDU	0		INDU.AA106	Representative Plot	41.6559484893	-87.0685905194	10	0		2007	07	12	USA	Indiana	Porter County		18127	195.479	Schizachyrium scoparium - Carex tonsa var. rugosperma - Carex muehlenbergii - Lithospermum carolinie						0	0		Dune land				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Fluvaquents		INDU.AA107	INDU.INDU	0		INDU.AA107	Representative Plot	41.6489987236	-87.0419472838	10	0		2007	06	14	USA	Indiana	Porter County		18127	184.777	Quercus rubra - (Acer saccharum, Quercus alba) Forest						0	0		Fluvaquents				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville fine sand, 18 to 40 percent slopes		INDU.AA110	INDU.INDU	0		INDU.AA110	Representative Plot	41.645951736	-87.1030920254	10	0		2007	07	25	USA	Indiana	Porter County		18127	200.243	Quercus velutina / Carex pensylvanica Forest						0	0		Oakville fine sand, 18 to 40 percent slopes				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Plainfield fine sand, 0 to 6 percent slopes		INDU.AA111	INDU.INDU	0		INDU.AA111	Representative Plot	41.5164381037	-87.4525071877	10	0		2007	10	21	USA	Indiana	Lake County		18089	190.398	Quercus velutina - (Quercus ellipsoidalis) - Quercus alba / Deschampsia flexuosa Woodland	Upland, dry					0	0		Plainfield fine sand, 0 to 6 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Dune land		INDU.AA113	INDU.INDU	0		INDU.AA113	Representative Plot	41.6571912819	-87.0689281313	10	0		2007	07	12	USA	Indiana	Porter County		18127	195.684	Prunus serotina - Liriodendron tulipifera - Acer rubrum - Fraxinus americana - (Robinia pseudoacacia						0	0		Dune land				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Maumee loamy sand		INDU.AA115	INDU.INDU	0		INDU.AA115	Representative Plot	41.6464934651	-87.0786676218	10	0		2007	06	19	USA	Indiana	Porter County		18127	182.864	Carex stricta - Carex spp. Herbaceous Vegetation						0	0		Maumee loamy sand				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.AA116	INDU.INDU	0		INDU.AA116	Representative Plot	41.6029884041	-87.2533408021	10	0		2007	08	27	USA	Indiana	Lake County		18089	185.745	Mixed Deciduous Shrubland	Dry for most of polygon.  Has wet pocket with willow and Juncus.					0	0		Oakville-Adrian complex, 0 to 6 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Newton loamy fine sand		INDU.AA117	INDU.INDU	0		INDU.AA117	Representative Plot	41.611492376	-87.2028457102	10	0		2007	10	14	USA	Indiana	Porter County		18127	185.751	Schizachyrium scoparium - Sorghastrum nutans - Andropogon gerardii - Lespedeza capitata Sand Herbace						0	0		Newton loamy fine sand				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 4 to 12 percent slopes		INDU.AA118	INDU.INDU	0		INDU.AA118	Representative Plot	41.6434496673	-87.0435767625	10	0		2007	10	29	USA	Indiana	Porter County		18127	200.387	Quercus alba - Quercus rubra - Carya ovata Glaciated Forest						0	0		Oakville fine sand, 4 to 12 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Udorthents, loamy, 3 to 30 percent slopes		INDU.AA119	INDU.INDU	0		INDU.AA119	Representative Plot	41.6179631878	-87.2058907882	10	0		2007	09	16	USA	Indiana	Porter County		18127	185.3	Mixed Deciduous Shrubland						0	0		Udorthents, loamy, 3 to 30 percent slopes				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 18 to 40 percent slopes		INDU.AA120	INDU.INDU	0		INDU.AA120	Representative Plot	41.6439037038	-87.0966284525	10	0		2007	07	29	USA	Indiana	Porter County		18127	185.29	Acer rubrum - Fraxinus (pennsylvanica, americana) / Lindera benzoin / Symplocarpus foetidus Forest						0	0		Oakville fine sand, 18 to 40 percent slopes				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 4 to 12 percent slopes		INDU.AA121	INDU.INDU	0		INDU.AA121	Representative Plot	41.6463542757	-87.0546385156	10	0		2007	06	28	USA	Indiana	Porter County		18127	189.018	Mixed Deciduous Wetland Forest						0	0		Oakville fine sand, 4 to 12 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Gilford mucky fine sandy loam		INDU.AA122	INDU.INDU	0		INDU.AA122	Representative Plot	41.5190007018	-87.4536516136	10	0		2007	10	21	USA	Indiana	Lake County		18089	190.603	Typha spp. Midwest Herbaceous Vegetation	Soil saturated (muddy), with some areas of standing water <5 cm deep (especially amont Typha).					0	0		Gilford mucky fine sandy loam				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 18 to 40 percent slopes		INDU.AA125	INDU.INDU	0		INDU.AA125	Representative Plot	41.6169180245	-87.2158859579	10	0		2007	09	16	USA	Indiana	Porter County		18127	189.605	Quercus velutina / Carex pensylvanica Forest						0	0		Oakville fine sand, 18 to 40 percent slopes				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Maumee loamy fine sand		INDU.AA127	INDU.INDU	0		INDU.AA127	Representative Plot	41.5912442518	-87.2443921909	10	0		2007	09	12	USA	Indiana	Lake County		18089	184.877	Mixed Herbaceous Wet Meadow	Wet, with patches of standing water.					0	0		Maumee loamy fine sand				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 4 to 12 percent slopes		INDU.AA129	INDU.INDU	0		INDU.AA129	Representative Plot	41.6957560494	-86.9610027266	10	0		2007	07	27	USA	Indiana	Porter County		18127	184.264	Quercus velutina / Carex pensylvanica Forest						0	0		Oakville fine sand, 4 to 12 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Oakville fine sand, 12 to 25 percent slopes		INDU.AA130	INDU.INDU	0		INDU.AA130	Representative Plot	41.6110207688	-87.2739074685	10	0		2007	08	30	USA	Indiana	Lake County		18089	188.636	Nuphar lutea ssp. advena - Nymphaea odorata Herbaceous Vegetation	Standing water.  POND!					0	0		Oakville fine sand, 12 to 25 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Riddles loam, 12 to 18 percent slopes, eroded		INDU.AA131	INDU.INDU	0		INDU.AA131	Representative Plot	41.6138633988	-86.8516018877	10	0		2007	09	05	USA	Indiana	LaPorte County		18091	255.337	Fagus grandifolia - Acer saccharum Glaciated Midwest Forest	Upland from bog					0	0		Riddles loam, 12 to 18 percent slopes, eroded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville fine sand, 18 to 40 percent slopes		INDU.AA132	INDU.INDU	0		INDU.AA132	Representative Plot	41.699952545	-86.9586205421	10	0		2007	07	27	USA	Indiana	Porter County		18127	188.117	Mixed Deciduous Shrubland						0	0		Oakville fine sand, 18 to 40 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Brems fine sand, 0 to 4 percent slopes		INDU.AA134	INDU.INDU	0		INDU.AA134	Representative Plot	41.523574665	-87.4563803398	10	0		2007	10	21	USA	Indiana	Lake County		18089	189.516	Quercus velutina - (Quercus ellipsoidalis) - Quercus alba / Deschampsia flexuosa Woodland						0	0		Brems fine sand, 0 to 4 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.AA135	INDU.INDU	0		INDU.AA135	Representative Plot	41.6065488218	-87.2602673441	10	0		2007	08	29	USA	Indiana	Lake County		18089	183.102	Cephalanthus occidentalis / Carex spp. Northern Shrubland	Wet					0	0		Oakville-Adrian complex, 0 to 6 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Maumee loamy sand, ponded		INDU.AA136	INDU.INDU	0		INDU.AA136	Representative Plot	41.6576983362	-86.999327408	10	0		2007	08	03	USA	Indiana	Porter County		18127	197.784	Prunus serotina - Liriodendron tulipifera - Acer rubrum - Fraxinus americana - (Robinia pseudoacacia						0	0		Maumee loamy sand, ponded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Oakville fine sand, 18 to 40 percent slopes		INDU.AA139	INDU.INDU	0		INDU.AA139	Representative Plot	41.6475684495	-87.0980389448	10	0		2007	07	29	USA	Indiana	Porter County		18127	184.29	Populus tremuloides Temporarily Flooded Forest						0	0		Oakville fine sand, 18 to 40 percent slopes				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Adrian muck, drained		INDU.AA141	INDU.INDU	0		INDU.AA141	Representative Plot	41.6396876629	-87.1075127076	10	0		2007	08	01	USA	Indiana	Porter County		18127	191.102	Phragmites australis Eastern North America Temperate Semi-natural Herbaceous Vegetation						0	0		Adrian muck, drained				500.0	500.0								10	Palustrine		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville-Adrian complex, 0 to 6 percent slopes		INDU.AA143	INDU.INDU	0		INDU.AA143	Representative Plot	41.6052670034	-87.2842638479	10	0		2007	09	12	USA	Indiana	Lake County		18089	183.32	Carex stricta - Carex spp. Herbaceous Vegetation	Low, wet area north of railroad tracks.  Standing water.					0	0		Oakville-Adrian complex, 0 to 6 percent slopes				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Morley silt loam, 2 to 6 percent slopes, eroded		INDU.AA145	INDU.INDU	0		INDU.AA145	Representative Plot	41.6310784739	-87.0875614049	10	0		2007	09	20	USA	Indiana	Porter County		18127	206.646	Mixed Herbaceous Wet Meadow	Wet with standing water; muck soils; some slight erosion from edges; foraging shorebirds (yellowlegs?).					0	0		Morley silt loam, 2 to 6 percent slopes, eroded				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Maumee loamy sand		INDU.AA147	INDU.INDU	0		INDU.AA147	Representative Plot	41.6515312328	-87.0590743682	10	0		2007	07	25	USA	Indiana	Porter County		18127	180.58	Quercus palustris - Quercus bicolor - Acer rubrum Flatwoods Forest						0	0		Maumee loamy sand				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
Adrian muck, drained		INDU.AA148	INDU.INDU	0		INDU.AA148	Representative Plot	41.6750457139	-86.9895239693	10	0		2007	07	27	USA	Indiana	Porter County		18127	183.042	Mixed Herbaceous Wet Meadow						0	0		Adrian muck, drained				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																									20		
Adrian muck, drained		INDU.AA148a	INDU.INDU	0		INDU.AA148a	Representative Plot	41.6749826724	-86.9896200898	10	0		2007	09	20	USA	Indiana	Porter County		18127	182.891	Mixed Herbaceous Wet Meadow	Low wet area along gravel road.  Wet with standing water, muck soils, some slight erosion from edges.  Foraging shorebirds (yellowlegs).					0	0		Adrian muck, drained				500.0	500.0								10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
Oakville fine sand, 18 to 40 percent slopes		INDU.AA153	INDU.INDU	0		INDU.AA153	Representative Plot	41.6484774243	-87.1088843208	10	0		2007	07	25	USA	Indiana	Porter County		18127	194.828	Pinus banksiana - Quercus (ellipsoidalis, velutina) Forest Alliance						0	0		Oakville fine sand, 18 to 40 percent slopes				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																											
Blount silt loam, 0 to 3 percent slopes		INDU.AA157	INDU.INDU	0		INDU.AA157	Representative Plot	41.6306772877	-86.9561196956	10	0		2007	06	22	USA	Indiana	Porter County		18127	199.394	Quercus alba - Quercus macrocarpa - Quercus rubra / Corylus americana Woodland						0	0		Blount silt loam, 0 to 3 percent slopes				500.0	500.0								10	Upland		0.1	0.25	0.5	1	2	5	10	15	20	30																									35		
